Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld
Coke,ESP,DF,31.0,23.2,,,,,,,,,,,,,,,,,,,1.29,19.0,3.0,1.0,0.0,3.0,0.0,4.0,0.2,3.0,0.0,0.0,0.0,1.0
Borja Mayoral,ESP,FW,21.0,21.7,,,,,,,,,,,,,,,,,,,2.28,32.0,0.0,1.0,2.0,6.0,0.0,7.0,0.39,6.0,0.0,0.0,1.0,0.0
Erick Cabaco,URU,DF,23.0,21.1,,,,,,,,,,,,,,,,,,,0.66,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0
Oier Olazábal,ESP,GK,28.0,21.0,,,,,,,,,,,,,,,,,,,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Martí,ESP,FW,27.0,21.0,,,,,,,,,,,,,,,,,,,1.76,23.0,0.0,2.0,5.0,7.0,0.0,2.0,0.1,0.0,0.0,1.0,0.0,1.0
Rubén Rochina,ESP,MF,27.0,21.0,,,,,,,,,,,,,,,,,,,3.84,43.0,12.0,10.0,5.0,7.0,1.0,11.0,0.54,6.0,3.0,1.0,1.0,0.0
Aitor Fernández,ESP,GK,27.0,20.0,,,,,,,,,,,,,,,,,,,0.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toño,ESP,"DF,FW",28.0,19.6,,,,,,,,,,,,,,,,,,,1.68,25.0,2.0,3.0,2.0,0.0,1.0,4.0,0.2,4.0,0.0,0.0,0.0,0.0
Sergio Postigo,ESP,DF,29.0,17.9,,,,,,,,,,,,,,,,,,,0.87,12.0,1.0,0.0,1.0,0.0,0.0,3.0,0.19,2.0,0.0,0.0,1.0,0.0
Antonio Luna,ESP,"DF,FW",27.0,16.0,,,,,,,,,,,,,,,,,,,1.72,21.0,1.0,0.0,2.0,0.0,0.0,4.0,0.29,4.0,0.0,0.0,0.0,0.0
Chema,ESP,DF,26.0,15.7,,,,,,,,,,,,,,,,,,,0.43,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.07,0.0,0.0,0.0,1.0,0.0
Rúben Vezo,POR,DF,24.0,14.9,,,,,,,,,,,,,,,,,,,0.67,6.0,0.0,1.0,0.0,0.0,3.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0
Moses Simon,NGA,"DF,MF",23.0,12.5,,,,,,,,,,,,,,,,,,,1.95,11.0,1.0,2.0,2.0,0.0,1.0,2.0,0.23,2.0,0.0,0.0,0.0,0.0
Emmanuel Boateng,GHA,FW,22.0,10.2,,,,,,,,,,,,,,,,,,,2.32,8.0,0.0,1.0,3.0,5.0,1.0,3.0,0.39,1.0,0.0,0.0,1.0,1.0
Sanjin Prcić,BIH,MF,24.0,9.9,,,,,,,,,,,,,,,,,,,1.52,4.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Vukčević,MNE,MF,26.0,8.2,,,,,,,,,,,,,,,,,,,0.94,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.27,2.0,0.0,0.0,0.0,0.0
Pedro López Muñoz,ESP,DF,34.0,6.2,,,,,,,,,,,,,,,,,,,2.52,11.0,0.0,2.0,0.0,0.0,0.0,2.0,0.39,2.0,0.0,0.0,0.0,0.0
Cheick Doukouré,CIV,MF,25.0,5.0,,,,,,,,,,,,,,,,,,,0.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raphael Dwamena,GHA,FW,22.0,4.8,,,,,,,,,,,,,,,,,,,2.03,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.81,1.0,0.0,0.0,0.0,1.0
Fran Manzanara,ESP,"DF,MF",21.0,1.7,,,,,,,,,,,,,,,,,,,1.15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nacho,ESP,DF,29.0,36.0,,,,,,,,,,,,,,,,,,,2.31,66.0,9.0,1.0,3.0,2.0,0.0,8.0,0.23,6.0,0.0,0.0,2.0,0.0
Jordi Masip,ESP,GK,29.0,35.0,,,,,,,,,,,,,,,,,,,0.17,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,1.0,0.0,0.0,0.0
Fernando Calero,ESP,DF,22.0,34.8,,,,,,,,,,,,,,,,,,,0.69,20.0,1.0,0.0,3.0,0.0,0.0,2.0,0.06,1.0,0.0,0.0,1.0,0.0
Kiko Olivas,ESP,DF,29.0,34.4,,,,,,,,,,,,,,,,,,,0.38,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rubén Alcaraz,ESP,MF,27.0,34.1,,,,,,,,,,,,,,,,,,,1.87,43.0,4.0,3.0,3.0,8.0,1.0,5.0,0.15,3.0,0.0,1.0,0.0,1.0
Óscar Plano,ESP,"MF,FW",27.0,32.2,,,,,,,,,,,,,,,,,,,2.44,47.0,7.0,5.0,4.0,7.0,3.0,6.0,0.2,4.0,1.0,0.0,0.0,1.0
Míchel,ESP,MF,30.0,28.4,,,,,,,,,,,,,,,,,,,3.52,59.0,32.0,3.0,0.0,2.0,4.0,6.0,0.21,2.0,3.0,0.0,0.0,1.0
Javi Moyano,ESP,DF,32.0,24.3,,,,,,,,,,,,,,,,,,,0.99,19.0,1.0,0.0,2.0,1.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0
Enes Ünal,TUR,FW,21.0,24.1,,,,,,,,,,,,,,,,,,,1.97,34.0,0.0,4.0,4.0,4.0,1.0,6.0,0.25,3.0,0.0,1.0,0.0,2.0
Antoñito,ESP,"DF,MF",30.0,22.7,,,,,,,,,,,,,,,,,,,2.37,38.0,2.0,7.0,0.0,2.0,0.0,2.0,0.1,1.0,0.0,1.0,0.0,0.0
Toni Villa,ESP,"MF,FW",23.0,19.6,,,,,,,,,,,,,,,,,,,3.63,50.0,0.0,9.0,6.0,4.0,2.0,5.0,0.26,2.0,0.0,1.0,1.0,1.0
Keko,ESP,"MF,FW",26.0,18.8,,,,,,,,,,,,,,,,,,,2.64,31.0,2.0,7.0,2.0,3.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0
Sergi Guardiola,ESP,FW,27.0,16.8,,,,,,,,,,,,,,,,,,,2.38,21.0,0.0,6.0,4.0,9.0,0.0,3.0,0.18,1.0,0.0,0.0,0.0,2.0
Anuar,MAR,"MF,FW",23.0,16.0,,,,,,,,,,,,,,,,,,,0.83,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joaquín Fernández,ESP,"DF,MF",22.0,13.3,,,,,,,,,,,,,,,,,,,0.43,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borja Fernández,ESP,"MF,DF",37.0,12.3,,,,,,,,,,,,,,,,,,,0.96,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duje Čop,CRO,FW,28.0,10.4,,,,,,,,,,,,,,,,,,,2.75,18.0,0.0,1.0,1.0,1.0,0.0,2.0,0.26,2.0,0.0,0.0,0.0,0.0
Daniele Verde,ITA,"MF,FW",22.0,10.1,,,,,,,,,,,,,,,,,,,2.88,9.0,7.0,3.0,1.0,1.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0
Leonardo Suárez,ARG,"FW,MF",22.0,7.9,,,,,,,,,,,,,,,,,,,1.91,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.35,2.0,0.0,0.0,0.0,0.0
Yoel,ESP,GK,29.0,7.0,,,,,,,,,,,,,,,,,,,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moisés Delgado,ESP,DF,24.0,6.0,,,,,,,,,,,,,,,,,,,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waldo Rubio,ESP,MF,22.0,5.5,,,,,,,,,,,,,,,,,,,2.74,12.0,1.0,2.0,0.0,0.0,0.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0
Ivi,ESP,"MF,FW",24.0,2.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luismi,ESP,"DF,MF",26.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohammed Salisu,GHA,DF,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Hervías,ESP,MF,25.0,1.8,,,,,,,,,,,,,,,,,,,2.81,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel,ESP,FW,18.0,1.1,,,,,,,,,,,,,,,,,,,7.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javier Aparicio,ESP,DF,18.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuki,ESP,MF,20.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Ramos,ESP,FW,21.0,0.7,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stiven Plaza,ECU,"FW,MF",19.0,0.4,,,,,,,,,,,,,,,,,,,2.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Guitián,ESP,DF,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Mallo,ESP,DF,27.0,34.4,,,,,,,,,,,,,,,,,,,2.1,55.0,9.0,3.0,3.0,1.0,1.0,7.0,0.2,7.0,0.0,0.0,0.0,0.0
Maxi Gómez,URU,FW,21.0,33.3,,,,,,,,,,,,,,,,,,,2.34,54.0,0.0,4.0,8.0,11.0,0.0,12.0,0.36,8.0,0.0,0.0,2.0,2.0
Néstor Araujo,MEX,DF,26.0,30.8,,,,,,,,,,,,,,,,,,,0.37,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stanislav Lobotka,SVK,MF,23.0,28.5,,,,,,,,,,,,,,,,,,,2.1,47.0,0.0,4.0,1.0,6.0,0.0,6.0,0.22,5.0,0.0,0.0,1.0,0.0
Brais Méndez,ESP,"MF,FW",21.0,26.6,,,,,,,,,,,,,,,,,,,3.52,52.0,20.0,1.0,10.0,9.0,0.0,13.0,0.5,6.0,3.0,1.0,2.0,1.0
Iago Aspas,ESP,"FW,MF",30.0,26.2,,,,,,,,,,,,,,,,,,,4.52,91.0,4.0,8.0,5.0,4.0,1.0,15.0,0.6,12.0,0.0,2.0,0.0,1.0
Okay Yokuşlu,TUR,MF,24.0,26.0,,,,,,,,,,,,,,,,,,,1.56,30.0,0.0,3.0,0.0,3.0,2.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0
Rubén Blanco,ESP,GK,23.0,26.0,,,,,,,,,,,,,,,,,,,0.12,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sofiane Boufal,MAR,"MF,FW",24.0,23.2,,,,,,,,,,,,,,,,,,,5.01,54.0,9.0,32.0,7.0,13.0,1.0,13.0,0.56,7.0,0.0,1.0,1.0,4.0
Gustavo Cabral,ARG,DF,32.0,22.1,,,,,,,,,,,,,,,,,,,0.71,11.0,0.0,0.0,3.0,0.0,1.0,3.0,0.14,2.0,0.0,0.0,1.0,0.0
David Juncà,ESP,DF,24.0,19.5,,,,,,,,,,,,,,,,,,,1.79,28.0,2.0,3.0,1.0,1.0,0.0,4.0,0.21,4.0,0.0,0.0,0.0,0.0
Fran Beltrán,ESP,MF,19.0,18.1,,,,,,,,,,,,,,,,,,,1.84,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Costas,ESP,DF,23.0,14.0,,,,,,,,,,,,,,,,,,,0.31,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Álvarez,ESP,GK,31.0,14.0,,,,,,,,,,,,,,,,,,,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jozabed,ESP,MF,27.0,13.2,,,,,,,,,,,,,,,,,,,1.56,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facundo Roncaglia,ARG,DF,31.0,12.9,,,,,,,,,,,,,,,,,,,0.34,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pione Sisto,DEN,"FW,MF",23.0,10.9,,,,,,,,,,,,,,,,,,,3.31,23.0,3.0,1.0,1.0,3.0,0.0,3.0,0.32,2.0,0.0,1.0,0.0,0.0
Lucas Olaza,URU,DF,24.0,10.0,,,,,,,,,,,,,,,,,,,1.4,12.0,0.0,1.0,0.0,0.0,1.0,2.0,0.2,2.0,0.0,0.0,0.0,0.0
Wesley Hoedt,NED,DF,24.0,9.9,,,,,,,,,,,,,,,,,,,0.91,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0
Ryad Boudebouz,ALG,"MF,FW",28.0,8.0,,,,,,,,,,,,,,,,,,,4.02,26.0,2.0,3.0,1.0,0.0,0.0,4.0,0.5,4.0,0.0,0.0,0.0,0.0
Júnior Alonso,PAR,"DF,MF",25.0,8.0,,,,,,,,,,,,,,,,,,,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Hjulsager,DEN,"MF,FW",23.0,5.8,,,,,,,,,,,,,,,,,,,2.76,10.0,1.0,0.0,0.0,0.0,0.0,3.0,0.75,3.0,0.0,0.0,0.0,0.0
Emre Mor,TUR,"FW,MF",21.0,5.2,,,,,,,,,,,,,,,,,,,1.46,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24,1.0,0.0,0.0,0.0,0.0
Kevin Vázquez,ESP,DF,25.0,4.4,,,,,,,,,,,,,,,,,,,1.23,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41,1.0,0.0,0.0,0.0,0.0
Dennis Eckert,GER,FW,21.0,2.9,,,,,,,,,,,,,,,,,,,2.51,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathias Jensen,DEN,"MF,FW",22.0,2.6,,,,,,,,,,,,,,,,,,,1.53,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernardo Espinosa,COL,DF,29.0,35.0,,,,,,,,,,,,,,,,,,,0.59,16.0,0.0,0.0,2.0,0.0,0.0,2.0,0.07,1.0,0.0,0.0,1.0,0.0
Juanpe,ESP,DF,27.0,33.2,,,,,,,,,,,,,,,,,,,0.46,9.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portu,ESP,"FW,MF",26.0,32.8,,,,,,,,,,,,,,,,,,,2.62,63.0,0.0,7.0,4.0,6.0,2.0,8.0,0.26,7.0,0.0,0.0,1.0,0.0
Pere Pons,ESP,MF,25.0,31.9,,,,,,,,,,,,,,,,,,,1.61,38.0,0.0,4.0,3.0,5.0,0.0,4.0,0.13,4.0,0.0,0.0,0.0,0.0
Cristhian Stuani,URU,FW,31.0,31.9,,,,,,,,,,,,,,,,,,,1.62,24.0,1.0,4.0,5.0,15.0,0.0,8.0,0.26,3.0,0.0,2.0,0.0,3.0
Yassine Bounou,MAR,GK,27.0,31.8,,,,,,,,,,,,,,,,,,,0.06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borja García,ESP,"MF,FW",27.0,30.5,,,,,,,,,,,,,,,,,,,2.67,61.0,4.0,2.0,3.0,7.0,1.0,6.0,0.21,5.0,0.0,0.0,0.0,1.0
Álex Granell,ESP,"MF,DF",29.0,30.5,,,,,,,,,,,,,,,,,,,3.54,55.0,29.0,3.0,1.0,6.0,0.0,5.0,0.19,1.0,4.0,0.0,0.0,0.0
Pedro Porro,ESP,DF,18.0,26.6,,,,,,,,,,,,,,,,,,,1.99,37.0,2.0,2.0,3.0,4.0,1.0,7.0,0.28,5.0,1.0,0.0,1.0,0.0
Pedro Alcalá,ESP,DF,29.0,24.3,,,,,,,,,,,,,,,,,,,0.67,10.0,0.0,0.0,3.0,1.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0
Jonás Ramalho,ESP,DF,25.0,23.0,,,,,,,,,,,,,,,,,,,0.67,8.0,1.0,0.0,0.0,3.0,0.0,2.0,0.11,0.0,0.0,0.0,0.0,2.0
Douglas Luiz,BRA,MF,20.0,21.8,,,,,,,,,,,,,,,,,,,1.75,20.0,3.0,3.0,1.0,2.0,0.0,1.0,0.06,0.0,0.0,0.0,1.0,0.0
Aleix García,ESP,MF,21.0,21.5,,,,,,,,,,,,,,,,,,,3.41,30.0,29.0,0.0,1.0,2.0,1.0,4.0,0.22,3.0,1.0,0.0,0.0,0.0
Marc Muniesa,ESP,"DF,MF",26.0,20.1,,,,,,,,,,,,,,,,,,,1.41,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valery Fernández,ESP,"DF,FW",18.0,14.2,,,,,,,,,,,,,,,,,,,1.83,11.0,2.0,1.0,0.0,4.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0
Anthony Lozano,HON,"FW,MF",25.0,13.1,,,,,,,,,,,,,,,,,,,2.22,8.0,0.0,2.0,5.0,3.0,0.0,4.0,0.49,0.0,0.0,0.0,3.0,1.0
Gorka Iraizoz,ESP,GK,37.0,12.2,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raúl García,ESP,DF,29.0,11.4,,,,,,,,,,,,,,,,,,,1.06,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0
Seydou Doumbia,CIV,FW,30.0,9.7,,,,,,,,,,,,,,,,,,,0.67,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.33,1.0,0.0,0.0,1.0,0.0
Patrick Roberts,ENG,"MF,FW",21.0,7.2,,,,,,,,,,,,,,,,,,,3.74,16.0,1.0,7.0,1.0,0.0,0.0,3.0,0.45,2.0,0.0,0.0,1.0,0.0
Aday,ESP,"DF,MF",30.0,7.2,,,,,,,,,,,,,,,,,,,3.91,18.0,6.0,1.0,2.0,1.0,0.0,2.0,0.28,2.0,0.0,0.0,0.0,0.0
Carles Planas,ESP,DF,27.0,4.7,,,,,,,,,,,,,,,,,,,1.07,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.43,2.0,0.0,0.0,0.0,0.0
Paik Seung-ho,KOR,"FW,MF",21.0,2.5,,,,,,,,,,,,,,,,,,,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kévin Soni,CMR,"FW,DF",20.0,1.9,,,,,,,,,,,,,,,,,,,6.59,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Timor,ESP,MF,28.0,1.8,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yhoan Andzouana,CGO,"DF,MF",21.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alejandro Pachón,ESP,FW,18.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moi Gómez,ESP,MF,24.0,33.9,,,,,,,,,,,,,,,,,,,3.03,70.0,24.0,4.0,3.0,1.0,1.0,12.0,0.35,7.0,3.0,1.0,0.0,1.0
Jorge Pulido,ESP,DF,27.0,31.6,,,,,,,,,,,,,,,,,,,1.16,26.0,5.0,0.0,1.0,1.0,3.0,5.0,0.16,4.0,1.0,0.0,0.0,0.0
Xabier Etxeita,ESP,DF,30.0,30.7,,,,,,,,,,,,,,,,,,,0.57,11.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorge Miramón,ESP,DF,29.0,28.5,,,,,,,,,,,,,,,,,,,2.24,50.0,5.0,3.0,1.0,2.0,1.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0
David Ferreiro,ESP,"MF,FW",30.0,25.3,,,,,,,,,,,,,,,,,,,3.99,52.0,27.0,6.0,6.0,7.0,3.0,6.0,0.24,3.0,3.0,0.0,0.0,0.0
Ezequiel Ávila,ARG,"FW,MF",24.0,24.2,,,,,,,,,,,,,,,,,,,2.43,36.0,0.0,3.0,6.0,9.0,0.0,8.0,0.36,5.0,0.0,0.0,2.0,1.0
Cucho,COL,FW,19.0,23.9,,,,,,,,,,,,,,,,,,,3.64,55.0,4.0,9.0,11.0,4.0,4.0,10.0,0.42,5.0,1.0,0.0,2.0,2.0
Roberto Santamaría,ESP,GK,33.0,20.0,,,,,,,,,,,,,,,,,,,0.35,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0
Cristian Rivera,ESP,MF,21.0,19.8,,,,,,,,,,,,,,,,,,,1.92,30.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damián Musto,ARG,"MF,DF",31.0,19.2,,,,,,,,,,,,,,,,,,,1.23,18.0,0.0,0.0,1.0,2.0,2.0,2.0,0.11,1.0,0.0,0.0,0.0,1.0
Enric Gallego,ESP,FW,31.0,17.1,,,,,,,,,,,,,,,,,,,2.34,28.0,1.0,2.0,0.0,7.0,2.0,3.0,0.18,2.0,0.0,1.0,0.0,0.0
Javi Galán,ESP,"DF,FW",23.0,16.0,,,,,,,,,,,,,,,,,,,2.06,21.0,2.0,4.0,1.0,4.0,1.0,3.0,0.19,2.0,0.0,0.0,1.0,0.0
Gonzalo Melero,ESP,MF,24.0,15.9,,,,,,,,,,,,,,,,,,,2.88,37.0,0.0,0.0,1.0,3.0,2.0,4.0,0.27,3.0,0.0,0.0,0.0,1.0
Yangel Herrera,VEN,"MF,DF",20.0,12.8,,,,,,,,,,,,,,,,,,,1.48,10.0,1.0,1.0,4.0,3.0,0.0,2.0,0.16,0.0,0.0,0.0,2.0,0.0
Carlos Akapo,EQG,DF,25.0,12.4,,,,,,,,,,,,,,,,,,,1.51,11.0,2.0,2.0,1.0,1.0,0.0,2.0,0.18,1.0,0.0,0.0,0.0,1.0
Aleksandar Jovanović,SRB,GK,25.0,12.0,,,,,,,,,,,,,,,,,,,0.42,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0
Álex Gallar,ESP,"MF,FW",26.0,11.2,,,,,,,,,,,,,,,,,,,4.37,29.0,8.0,7.0,5.0,0.0,0.0,4.0,0.36,1.0,0.0,2.0,1.0,0.0
Pablo Insua,ESP,DF,24.0,10.6,,,,,,,,,,,,,,,,,,,0.23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rúben Semedo,POR,DF,24.0,9.8,,,,,,,,,,,,,,,,,,,0.53,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián Diéguez,ESP,DF,22.0,8.3,,,,,,,,,,,,,,,,,,,0.48,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuele Longo,ITA,FW,26.0,8.2,,,,,,,,,,,,,,,,,,,0.97,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.32,1.0,0.0,0.0,1.0,0.0
Axel Werner,ARG,GK,22.0,8.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martín Mantovani,ARG,DF,34.0,7.8,,,,,,,,,,,,,,,,,,,0.39,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.13,0.0,0.0,0.0,1.0,0.0
Juanpi,VEN,"MF,FW",24.0,7.4,,,,,,,,,,,,,,,,,,,3.63,14.0,4.0,1.0,2.0,6.0,0.0,8.0,1.07,3.0,2.0,0.0,0.0,3.0
Serdar Gürler,TUR,"MF,FW",26.0,7.2,,,,,,,,,,,,,,,,,,,4.12,16.0,1.0,1.0,2.0,2.0,0.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0
Luisinho,POR,DF,33.0,5.6,,,,,,,,,,,,,,,,,,,0.89,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Aguilera,ESP,MF,32.0,5.3,,,,,,,,,,,,,,,,,,,1.57,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lluís Sastre,ESP,MF,32.0,3.1,,,,,,,,,,,,,,,,,,,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajko Brežančić,SRB,DF,28.0,2.2,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Álex Moreno,ESP,DF,25.0,34.8,,,,,,,,,,,,,,,,,,,2.21,61.0,4.0,6.0,3.0,2.0,1.0,6.0,0.17,6.0,0.0,0.0,0.0,0.0
Raúl de Tomás,ESP,FW,23.0,31.6,,,,,,,,,,,,,,,,,,,2.08,26.0,0.0,10.0,19.0,7.0,3.0,7.0,0.22,2.0,0.0,1.0,4.0,0.0
Jordi Amat,IDN,DF,26.0,30.7,,,,,,,,,,,,,,,,,,,0.52,11.0,2.0,0.0,1.0,1.0,1.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0
Luis Advíncula,PER,DF,28.0,27.5,,,,,,,,,,,,,,,,,,,1.88,33.0,4.0,5.0,1.0,7.0,0.0,11.0,0.41,6.0,0.0,2.0,0.0,3.0
Adri Embarba,ESP,"MF,FW",26.0,25.4,,,,,,,,,,,,,,,,,,,3.67,42.0,32.0,8.0,4.0,6.0,1.0,10.0,0.39,6.0,1.0,2.0,0.0,1.0
Abdoulaye Ba,SEN,DF,27.0,24.4,,,,,,,,,,,,,,,,,,,0.21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santi Comesaña,ESP,MF,21.0,22.6,,,,,,,,,,,,,,,,,,,1.33,29.0,0.0,1.0,0.0,0.0,0.0,3.0,0.13,3.0,0.0,0.0,0.0,0.0
Stole Dimitrievski,MKD,GK,24.0,22.0,,,,,,,,,,,,,,,,,,,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giannelli Imbula,COD,MF,25.0,21.2,,,,,,,,,,,,,,,,,,,3.12,37.0,7.0,9.0,1.0,4.0,2.0,3.0,0.16,3.0,0.0,0.0,0.0,0.0
